,Country,Gender,Sector,Job Seniority,Company Size,Age Ranges,Connectivity Status,Count
8639,GBR,Male,Finance,Training,Any Company Size,Any Age Range,connected to any,5600
8640,GBR,Male,Finance,Training,Any Company Size,55+,connected to big companies,0
8641,GBR,Male,Finance,Training,Any Company Size,55+,connected to any,0
8642,GBR,Male,Finance,Training,Any Company Size,35 to 54,connected to big companies,0
8643,GBR,Male,Finance,Training,Any Company Size,35 to 54,connected to any,570
8644,GBR,Male,Finance,Training,Any Company Size,25 to 34,connected to big companies,720
8645,GBR,Male,Finance,Training,Any Company Size,25 to 34,connected to any,3500
8646,GBR,Male,Finance,Training,Any Company Size,18 to 24,connected to big companies,300
8647,GBR,Male,Finance,Training,Any Company Size,18 to 24,connected to any,1500
8648,GBR,Male,Finance,Training,"10,001+ employees",Any Age Range,connected to big companies,0
8649,GBR,Male,Finance,Training,"10,001+ employees",Any Age Range,connected to any,1300
8650,GBR,Male,Finance,Training,"10,001+ employees",55+,connected to big companies,0
8651,GBR,Male,Finance,Training,"10,001+ employees",55+,connected to any,0
8652,GBR,Male,Finance,Training,"10,001+ employees",35 to 54,connected to big companies,0
8653,GBR,Male,Finance,Training,"10,001+ employees",35 to 54,connected to any,0
8654,GBR,Male,Finance,Training,"10,001+ employees",25 to 34,connected to big companies,0
8655,GBR,Male,Finance,Training,"10,001+ employees",25 to 34,connected to any,750
8656,GBR,Male,Finance,Training,"10,001+ employees",18 to 24,connected to big companies,0
8657,GBR,Male,Finance,Training,"10,001+ employees",18 to 24,connected to any,360
8658,GBR,Male,Finance,Training,"5001-10,000 employees",Any Age Range,connected to big companies,0
8659,GBR,Male,Finance,Training,"5001-10,000 employees",Any Age Range,connected to any,0
8660,GBR,Male,Finance,Training,"5001-10,000 employees",55+,connected to big companies,0
8661,GBR,Male,Finance,Training,"5001-10,000 employees",55+,connected to any,0
8662,GBR,Male,Finance,Training,"5001-10,000 employees",35 to 54,connected to big companies,0
8663,GBR,Male,Finance,Training,"5001-10,000 employees",35 to 54,connected to any,0
8664,GBR,Male,Finance,Training,"5001-10,000 employees",25 to 34,connected to big companies,0
8665,GBR,Male,Finance,Training,"5001-10,000 employees",25 to 34,connected to any,0
8666,GBR,Male,Finance,Training,"5001-10,000 employees",18 to 24,connected to big companies,0
8667,GBR,Male,Finance,Training,"5001-10,000 employees",18 to 24,connected to any,0
8668,GBR,Male,Finance,Training,1001-5000 employees,Any Age Range,connected to big companies,0
8669,GBR,Male,Finance,Training,1001-5000 employees,Any Age Range,connected to any,920
8670,GBR,Male,Finance,Training,1001-5000 employees,55+,connected to big companies,0
8671,GBR,Male,Finance,Training,1001-5000 employees,55+,connected to any,0
8672,GBR,Male,Finance,Training,1001-5000 employees,35 to 54,connected to big companies,0
8673,GBR,Male,Finance,Training,1001-5000 employees,35 to 54,connected to any,0
8674,GBR,Male,Finance,Training,1001-5000 employees,25 to 34,connected to big companies,0
8675,GBR,Male,Finance,Training,1001-5000 employees,25 to 34,connected to any,620
8676,GBR,Male,Finance,Training,1001-5000 employees,18 to 24,connected to big companies,0
8677,GBR,Male,Finance,Training,1001-5000 employees,18 to 24,connected to any,0
8678,GBR,Male,Finance,Training,501-1000 employees,Any Age Range,connected to big companies,0
8679,GBR,Male,Finance,Training,501-1000 employees,Any Age Range,connected to any,0
8680,GBR,Male,Finance,Training,501-1000 employees,55+,connected to big companies,0
8681,GBR,Male,Finance,Training,501-1000 employees,55+,connected to any,0
8682,GBR,Male,Finance,Training,501-1000 employees,35 to 54,connected to big companies,0
8683,GBR,Male,Finance,Training,501-1000 employees,35 to 54,connected to any,0
8684,GBR,Male,Finance,Training,501-1000 employees,25 to 34,connected to big companies,0
8685,GBR,Male,Finance,Training,501-1000 employees,25 to 34,connected to any,0
8686,GBR,Male,Finance,Training,501-1000 employees,18 to 24,connected to big companies,0
8687,GBR,Male,Finance,Training,501-1000 employees,18 to 24,connected to any,0
8688,GBR,Male,Finance,Training,201-500 employees,Any Age Range,connected to big companies,0
8689,GBR,Male,Finance,Training,201-500 employees,Any Age Range,connected to any,360
8690,GBR,Male,Finance,Training,201-500 employees,55+,connected to big companies,0
8691,GBR,Male,Finance,Training,201-500 employees,55+,connected to any,0
8692,GBR,Male,Finance,Training,201-500 employees,35 to 54,connected to big companies,0
8693,GBR,Male,Finance,Training,201-500 employees,35 to 54,connected to any,0
8694,GBR,Male,Finance,Training,201-500 employees,25 to 34,connected to big companies,0
8695,GBR,Male,Finance,Training,201-500 employees,25 to 34,connected to any,0
8696,GBR,Male,Finance,Training,201-500 employees,18 to 24,connected to big companies,0
8697,GBR,Male,Finance,Training,201-500 employees,18 to 24,connected to any,0
8698,GBR,Male,Finance,Training,51-200 employees,Any Age Range,connected to big companies,0
8699,GBR,Male,Finance,Training,51-200 employees,Any Age Range,connected to any,570
8700,GBR,Male,Finance,Training,51-200 employees,55+,connected to big companies,0
8701,GBR,Male,Finance,Training,51-200 employees,55+,connected to any,0
8702,GBR,Male,Finance,Training,51-200 employees,35 to 54,connected to big companies,0
8703,GBR,Male,Finance,Training,51-200 employees,35 to 54,connected to any,0
8704,GBR,Male,Finance,Training,51-200 employees,25 to 34,connected to big companies,0
8705,GBR,Male,Finance,Training,51-200 employees,25 to 34,connected to any,370
8706,GBR,Male,Finance,Training,51-200 employees,18 to 24,connected to big companies,0
8707,GBR,Male,Finance,Training,51-200 employees,18 to 24,connected to any,0
8708,GBR,Male,Finance,Training,11-50 employees,Any Age Range,connected to big companies,0
8709,GBR,Male,Finance,Training,11-50 employees,Any Age Range,connected to any,730
8710,GBR,Male,Finance,Training,11-50 employees,55+,connected to big companies,0
8711,GBR,Male,Finance,Training,11-50 employees,55+,connected to any,0
8712,GBR,Male,Finance,Training,11-50 employees,35 to 54,connected to big companies,0
8713,GBR,Male,Finance,Training,11-50 employees,35 to 54,connected to any,0
8714,GBR,Male,Finance,Training,11-50 employees,25 to 34,connected to big companies,0
8715,GBR,Male,Finance,Training,11-50 employees,25 to 34,connected to any,450
8716,GBR,Male,Finance,Training,11-50 employees,18 to 24,connected to big companies,0
8717,GBR,Male,Finance,Training,11-50 employees,18 to 24,connected to any,0
8718,GBR,Male,Finance,Training,2-10 employees,Any Age Range,connected to big companies,0
8719,GBR,Male,Finance,Training,2-10 employees,Any Age Range,connected to any,410
8720,GBR,Male,Finance,Training,2-10 employees,55+,connected to big companies,0
8721,GBR,Male,Finance,Training,2-10 employees,55+,connected to any,0
8722,GBR,Male,Finance,Training,2-10 employees,35 to 54,connected to big companies,0
8723,GBR,Male,Finance,Training,2-10 employees,35 to 54,connected to any,0
8724,GBR,Male,Finance,Training,2-10 employees,25 to 34,connected to big companies,0
8725,GBR,Male,Finance,Training,2-10 employees,25 to 34,connected to any,0
8726,GBR,Male,Finance,Training,2-10 employees,18 to 24,connected to big companies,0
8727,GBR,Male,Finance,Training,2-10 employees,18 to 24,connected to any,0
8728,GBR,Male,Finance,Training,Myself Only,Any Age Range,connected to big companies,0
8729,GBR,Male,Finance,Training,Myself Only,Any Age Range,connected to any,0
8730,GBR,Male,Finance,Training,Myself Only,55+,connected to big companies,0
8731,GBR,Male,Finance,Training,Myself Only,55+,connected to any,0
8732,GBR,Male,Finance,Training,Myself Only,35 to 54,connected to big companies,0
8733,GBR,Male,Finance,Training,Myself Only,35 to 54,connected to any,0
8734,GBR,Male,Finance,Training,Myself Only,25 to 34,connected to big companies,0
8735,GBR,Male,Finance,Training,Myself Only,25 to 34,connected to any,0
8736,GBR,Male,Finance,Training,Myself Only,18 to 24,connected to big companies,0
8737,GBR,Male,Finance,Training,Myself Only,18 to 24,connected to any,0
8738,GBR,Male,Finance,Unpaid,Any Company Size,Any Age Range,connected to big companies,640
8739,GBR,Male,Finance,Unpaid,Any Company Size,Any Age Range,connected to any,12000
8740,GBR,Male,Finance,Unpaid,Any Company Size,55+,connected to big companies,320
8741,GBR,Male,Finance,Unpaid,Any Company Size,55+,connected to any,2200
8742,GBR,Male,Finance,Unpaid,Any Company Size,35 to 54,connected to big companies,0
8743,GBR,Male,Finance,Unpaid,Any Company Size,35 to 54,connected to any,2200
8744,GBR,Male,Finance,Unpaid,Any Company Size,25 to 34,connected to big companies,0
8745,GBR,Male,Finance,Unpaid,Any Company Size,25 to 34,connected to any,6800
8746,GBR,Male,Finance,Unpaid,Any Company Size,18 to 24,connected to big companies,0
8747,GBR,Male,Finance,Unpaid,Any Company Size,18 to 24,connected to any,1100
8748,GBR,Male,Finance,Unpaid,"10,001+ employees",Any Age Range,connected to big companies,0
8749,GBR,Male,Finance,Unpaid,"10,001+ employees",Any Age Range,connected to any,1800
8750,GBR,Male,Finance,Unpaid,"10,001+ employees",55+,connected to big companies,0
8751,GBR,Male,Finance,Unpaid,"10,001+ employees",55+,connected to any,0
8752,GBR,Male,Finance,Unpaid,"10,001+ employees",35 to 54,connected to big companies,0
8753,GBR,Male,Finance,Unpaid,"10,001+ employees",35 to 54,connected to any,0
8754,GBR,Male,Finance,Unpaid,"10,001+ employees",25 to 34,connected to big companies,0
8755,GBR,Male,Finance,Unpaid,"10,001+ employees",25 to 34,connected to any,1100
8756,GBR,Male,Finance,Unpaid,"10,001+ employees",18 to 24,connected to big companies,0
8757,GBR,Male,Finance,Unpaid,"10,001+ employees",18 to 24,connected to any,0
8758,GBR,Male,Finance,Unpaid,"5001-10,000 employees",Any Age Range,connected to big companies,0
8759,GBR,Male,Finance,Unpaid,"5001-10,000 employees",Any Age Range,connected to any,0
8760,GBR,Male,Finance,Unpaid,"5001-10,000 employees",55+,connected to big companies,0
8761,GBR,Male,Finance,Unpaid,"5001-10,000 employees",55+,connected to any,0
8762,GBR,Male,Finance,Unpaid,"5001-10,000 employees",35 to 54,connected to big companies,0
8763,GBR,Male,Finance,Unpaid,"5001-10,000 employees",35 to 54,connected to any,0
8764,GBR,Male,Finance,Unpaid,"5001-10,000 employees",25 to 34,connected to big companies,0
8765,GBR,Male,Finance,Unpaid,"5001-10,000 employees",25 to 34,connected to any,0
8766,GBR,Male,Finance,Unpaid,"5001-10,000 employees",18 to 24,connected to big companies,0
8767,GBR,Male,Finance,Unpaid,"5001-10,000 employees",18 to 24,connected to any,0
8768,GBR,Male,Finance,Unpaid,1001-5000 employees,Any Age Range,connected to big companies,0
8769,GBR,Male,Finance,Unpaid,1001-5000 employees,Any Age Range,connected to any,370
8770,GBR,Male,Finance,Unpaid,1001-5000 employees,55+,connected to big companies,0
8771,GBR,Male,Finance,Unpaid,1001-5000 employees,55+,connected to any,0
8772,GBR,Male,Finance,Unpaid,1001-5000 employees,35 to 54,connected to big companies,0
8773,GBR,Male,Finance,Unpaid,1001-5000 employees,35 to 54,connected to any,0
8774,GBR,Male,Finance,Unpaid,1001-5000 employees,25 to 34,connected to big companies,0
8775,GBR,Male,Finance,Unpaid,1001-5000 employees,25 to 34,connected to any,0
8776,GBR,Male,Finance,Unpaid,1001-5000 employees,18 to 24,connected to big companies,0
8777,GBR,Male,Finance,Unpaid,1001-5000 employees,18 to 24,connected to any,0
8778,GBR,Male,Finance,Unpaid,501-1000 employees,Any Age Range,connected to big companies,0
8779,GBR,Male,Finance,Unpaid,501-1000 employees,Any Age Range,connected to any,0
8780,GBR,Male,Finance,Unpaid,501-1000 employees,55+,connected to big companies,0
8781,GBR,Male,Finance,Unpaid,501-1000 employees,55+,connected to any,0
8782,GBR,Male,Finance,Unpaid,501-1000 employees,35 to 54,connected to big companies,0
8783,GBR,Male,Finance,Unpaid,501-1000 employees,35 to 54,connected to any,0
8784,GBR,Male,Finance,Unpaid,501-1000 employees,25 to 34,connected to big companies,0
8785,GBR,Male,Finance,Unpaid,501-1000 employees,25 to 34,connected to any,0
8786,GBR,Male,Finance,Unpaid,501-1000 employees,18 to 24,connected to big companies,0
8787,GBR,Male,Finance,Unpaid,501-1000 employees,18 to 24,connected to any,0
8788,GBR,Male,Finance,Unpaid,201-500 employees,Any Age Range,connected to big companies,0
8789,GBR,Male,Finance,Unpaid,201-500 employees,Any Age Range,connected to any,0
8790,GBR,Male,Finance,Unpaid,201-500 employees,55+,connected to big companies,0
8791,GBR,Male,Finance,Unpaid,201-500 employees,55+,connected to any,0
8792,GBR,Male,Finance,Unpaid,201-500 employees,35 to 54,connected to big companies,0
8793,GBR,Male,Finance,Unpaid,201-500 employees,35 to 54,connected to any,0
8794,GBR,Male,Finance,Unpaid,201-500 employees,25 to 34,connected to big companies,0
8795,GBR,Male,Finance,Unpaid,201-500 employees,25 to 34,connected to any,0
8796,GBR,Male,Finance,Unpaid,201-500 employees,18 to 24,connected to big companies,0
8797,GBR,Male,Finance,Unpaid,201-500 employees,18 to 24,connected to any,0
8798,GBR,Male,Finance,Unpaid,51-200 employees,Any Age Range,connected to big companies,0
8799,GBR,Male,Finance,Unpaid,51-200 employees,Any Age Range,connected to any,320
8800,GBR,Male,Finance,Unpaid,51-200 employees,55+,connected to big companies,0
8801,GBR,Male,Finance,Unpaid,51-200 employees,55+,connected to any,0
8802,GBR,Male,Finance,Unpaid,51-200 employees,35 to 54,connected to big companies,0
8803,GBR,Male,Finance,Unpaid,51-200 employees,35 to 54,connected to any,0
8804,GBR,Male,Finance,Unpaid,51-200 employees,25 to 34,connected to big companies,0
8805,GBR,Male,Finance,Unpaid,51-200 employees,25 to 34,connected to any,0
8806,GBR,Male,Finance,Unpaid,51-200 employees,18 to 24,connected to big companies,0
8807,GBR,Male,Finance,Unpaid,51-200 employees,18 to 24,connected to any,0
8808,GBR,Male,Finance,Unpaid,11-50 employees,Any Age Range,connected to big companies,0
8809,GBR,Male,Finance,Unpaid,11-50 employees,Any Age Range,connected to any,310
8810,GBR,Male,Finance,Unpaid,11-50 employees,55+,connected to big companies,0
8811,GBR,Male,Finance,Unpaid,11-50 employees,55+,connected to any,0
8812,GBR,Male,Finance,Unpaid,11-50 employees,35 to 54,connected to big companies,0
8813,GBR,Male,Finance,Unpaid,11-50 employees,35 to 54,connected to any,0
8814,GBR,Male,Finance,Unpaid,11-50 employees,25 to 34,connected to big companies,0
8815,GBR,Male,Finance,Unpaid,11-50 employees,25 to 34,connected to any,0
8816,GBR,Male,Finance,Unpaid,11-50 employees,18 to 24,connected to big companies,0
8817,GBR,Male,Finance,Unpaid,11-50 employees,18 to 24,connected to any,0
8818,GBR,Male,Finance,Unpaid,2-10 employees,Any Age Range,connected to big companies,0
8819,GBR,Male,Finance,Unpaid,2-10 employees,Any Age Range,connected to any,1200
8820,GBR,Male,Finance,Unpaid,2-10 employees,55+,connected to big companies,0
8821,GBR,Male,Finance,Unpaid,2-10 employees,55+,connected to any,0
8822,GBR,Male,Finance,Unpaid,2-10 employees,35 to 54,connected to big companies,0
8823,GBR,Male,Finance,Unpaid,2-10 employees,35 to 54,connected to any,0
8824,GBR,Male,Finance,Unpaid,2-10 employees,25 to 34,connected to big companies,0
8825,GBR,Male,Finance,Unpaid,2-10 employees,25 to 34,connected to any,820
8826,GBR,Male,Finance,Unpaid,2-10 employees,18 to 24,connected to big companies,0
8827,GBR,Male,Finance,Unpaid,2-10 employees,18 to 24,connected to any,0
8828,GBR,Male,Finance,Unpaid,Myself Only,Any Age Range,connected to big companies,0
8829,GBR,Male,Finance,Unpaid,Myself Only,Any Age Range,connected to any,320
8830,GBR,Male,Finance,Unpaid,Myself Only,55+,connected to big companies,0
8831,GBR,Male,Finance,Unpaid,Myself Only,55+,connected to any,0
8832,GBR,Male,Finance,Unpaid,Myself Only,35 to 54,connected to big companies,0
8833,GBR,Male,Finance,Unpaid,Myself Only,35 to 54,connected to any,0
8834,GBR,Male,Finance,Unpaid,Myself Only,25 to 34,connected to big companies,0
8835,GBR,Male,Finance,Unpaid,Myself Only,25 to 34,connected to any,0
8836,GBR,Male,Finance,Unpaid,Myself Only,18 to 24,connected to big companies,0
8837,GBR,Male,Finance,Unpaid,Myself Only,18 to 24,connected to any,0
8838,GBR,Female,Finance,Any Job Seniority,Any Company Size,Any Age Range,connected to big companies,91000
